作業ID,作業者,作業者ページURL,承認日時,2. 回答者様の性別を教えて下さい ,,3. 回答者様の年齢を教えて下さい ,,4. 満足度を教えてください。,,5. 使用・利用期間を教えてください,,6. 水素水を全く知らない人に説明してください（客観的に）※感想ではありません,7. 前問で答えた内容を「一言」で言い表してください,8. 水素水のメリットを3つ教えてください,9. 前問で答えたメリットを体験談を交えて詳しく教えて下さい,10. 前問で答えた体験談のメリットを「一言」で言い表してください,11. 水素水のデメリットを3つ教えてください,12. 水素水を使ったことで何か変わりましたか？ ,13. どんな人におすすめですか？3つ教えてください
69399006,エゼキエル書,http://crowdworks.jp/public/employees/5139211,2023-06-23 14:20:41,2,女性,4,40代,2,満足（意味があった）,1,1ヵ月未満,水素水とは、体のサビを取り除き、体内を活性化させてくれるお水で、健康や美容に効果絶大なものになります。費用も安価で比較的簡単に生活の中に取り入れることが出来るものです。また、体の中を整えてくれるので、便秘や肌荒れなどが気になる方は、まず試してほしいです、効果を期待できるものとなると思います。,体内の活性化,安い、綺麗になる、健康的になる,とにかく簡単で安く、綺麗になれることです。色々な商品を試しましたが、体の内側からよくなり、健康を保ちながら、美しくなっていくというのは、この水素水以外は、まだ経験したことがありません。こんなに簡単に綺麗になれるとは思いませんでした。色んな商品が売ってますが、水素水は、2週間くらい飲みつづければ、効果が期待できる素晴らしい商品です。,簡単に綺麗を保てる,怪しい、個人差がありすぎる、理解するまで時間がかかる,肌がツヤツヤになりました。便秘に悩まされていたので、どうしたらいいのか、色々調べていくうちに水素水に辿り着きました。飲んで1週間くらいは何もかわらなかったのですが、2週間目から、腸の調子がよくなり、便秘がなおりました。それと同時に肌荒れも改善されました。今はツヤツヤお肌をキープしてます。,便秘気味な人、手軽に美を手に入れたい人、安さを求める人
69400575,marblebeax,http://crowdworks.jp/public/employees/2431204,2023-06-23 14:20:42,2,女性,3,30代,2,満足（意味があった）,5,3年以上,水素水とは、水素が溶け込んだ水のことです。抗酸化作用があるので、アンチエイジングに期待が持てます。そのため、美容のために飲んでいる方も多いです。他にも悪玉活性酸素の除去をしてくれるので、健康維持にも役立ちますし、ダイエット効果も期期待ができます。また、記憶力や学習能力の向上にも効果があるようです。,健康には欠かせない水,美肌になれる、飲みやすい、誰でも飲める,水素水は飲みやすいので、好き嫌いなく、家族みんなで飲める所が気に入っています。私は美容のために愛飲していますが、パパは健康維持の一環として飲んでいます。ちなみに、子どもは学力向上のために飲んでいます。それぞれ飲む目的は違いますが、一緒に続けられるので購入がしやすいです。,家族みんなで楽しめる,価格が高い、手に入りにくい、いろんな商品がありすぎて選びにくい,今までは普通の安いミネラルウォーターを飲んでいましたが、水素水に変えてから便通がよくなりました。個人的には、腸活に役立っている気がします。また、便通が良くなったことで肌トラブルも少なくなった気がします。子どもも嫌がらずに水素水を飲んでくれるので、食育としても助かっている商品です。,家族みんなで健康に取り組みたい人、アンチエイジングに興味のある人、健康志向の人
69401613,sayuri0718,http://crowdworks.jp/public/employees/2436650,2023-06-23 14:20:44,2,女性,4,40代,1,大変満足（とても意味があった）,4,1年〜3年未満,水素水とは水素が溶け込んだ水のことで、老化や病気の原因と言われている活性酸素の除去に効果があり注目を集めています。基本一般的なお水の味なので値段は高めですがアンチエイジングや健康維持、デトックス効果を求めて、飲料として飲んだりお料理に活用する方が増えてきています。,アンチエイジング効果がある,"活性酵素を除去してくれる
変な味はしないので一般的な飲料として飲める
アンチエイジング効果がある",水素水には老化や病気の原因と言われている活性酸素の除去に効果があり、デトックスやアンチエイジング効果があるということで飲み始めました。即効性はないのですが飲み続けていくうちに、夕方になると気になっていたむくみに改善が見られたり、肌にハリつやが戻るようになってきました、値段は高いですがそれだけの効果は実感できます。,飲むだけでアンチエイジングできる,"値段が高い
種類が選べない
即効性はない",年齢を重ねるごとに肌のたるみやくすみが気になるようになったり、夕方の足のむくみに悩みをかかえていました。しかし水素水を飲み始めてから夕方のむくみがなくなってすっきりした状態が続いたり、肌にハリや明るい透明感が戻って若々しい印象を取り戻すことができました。体調が良い日が増えました。,"健康に値段がかけられる人
アンチエイジング効果を求めている人
お水に値段がかけられる人"
69406685,ychel_1d81,http://crowdworks.jp/public/employees/3755858,2023-06-23 14:20:56,1,男性,3,30代,2,満足（意味があった）,4,1年〜3年未満,水素水とは有名人やスポーツ選手などが愛用している話題の水で水素水を飲むと体にいいと言われています。老化を防止したり、ダイエットにも効果があり、糖尿病やリウマチなどのさまざまな病気の予防になると言われています。またシミが消えたなど美肌効果もあると言われているので全ての人におすすめできると思います。,どんなことにも効果がある水,ダイエット効果がある、美肌効果がある、便秘が解消される、,私は通っていたエステで紹介されて、ダイエットや美容のためにいいと言われていたので飲んでみることにしました。飲んでみた感想は飲みやすくて水のように飲めました。癖もないので飲みやすく、継続して続けることができました。もともと便秘薬もちで自分の体型に自信がなかったのですが、便秘に悩まなくなり、体重も少しずつ落ちていったので使って良かったです。,ダイエットにオススメ,値段が少し高い、継続しないと意味がない、合わないと下痢になる人もいる。,今まではダイエットを継続することが難しくて何度も試して失敗していたのですが水素水を使い始めて、毎日飲むだけなので簡単に始められて、便秘も良くなり、苦にならずに継続して飲むことができました。無理せずにダイエットができるので毎日飲むのが楽しくなり、今まで以上に水分をとるようになったので体の調子も良くなっています。,ダイエットしたい人、健康に気を使っている人、便秘の人